# h, wttedPerim, Area, R
6.980000,25.607754,94.160200,3.677019
6.990000,25.630115,94.330050,3.680438
7.000000,25.652476,94.500000,3.683855
7.010000,25.674837,94.670050,3.687270
7.020000,25.697197,94.840200,3.690683
7.030000,25.719558,95.010450,3.694093
7.040000,25.741919,95.180800,3.697502
7.050000,25.764279,95.351250,3.700909
7.060000,25.786640,95.521800,3.704314
7.070000,25.809001,95.692450,3.707716
7.080000,25.831361,95.863200,3.711117
7.090000,25.853722,96.034050,3.714515
7.100000,25.876083,96.205000,3.717912
7.110000,25.898443,96.376050,3.721307
7.120000,25.920804,96.547200,3.724699
7.130000,25.943165,96.718450,3.728090
7.140000,25.965525,96.889800,3.731479
7.150000,25.987886,97.061250,3.734865
7.160000,26.010247,97.232800,3.738250
7.170000,26.032607,97.404450,3.741633
7.180000,26.054968,97.576200,3.745013
7.190000,26.077329,97.748050,3.748392
7.200000,26.099689,97.920000,3.751769
7.210000,26.122050,98.092050,3.755144
7.220000,26.144411,98.264200,3.758517
7.230000,26.166771,98.436450,3.761887
7.240000,26.189132,98.608800,3.765256
7.250000,26.211493,98.781250,3.768624
7.260000,26.233854,98.953800,3.771989
7.270000,26.256214,99.126450,3.775352
7.280000,26.278575,99.299200,3.778713
7.290000,26.300936,99.472050,3.782073
7.300000,26.323296,99.645000,3.785430
7.310000,26.345657,99.818050,3.788786
7.320000,26.368018,99.991200,3.792139
7.330000,26.390378,100.164450,3.795491
7.340000,26.412739,100.337800,3.798841
7.350000,26.435100,100.511250,3.802189
7.360000,26.457460,100.684800,3.805535
7.370000,26.479821,100.858450,3.808880
7.380000,26.502182,101.032200,3.812222
7.390000,26.524542,101.206050,3.815563
7.400000,26.546903,101.380000,3.818901
7.410000,26.569264,101.554050,3.822238
7.420000,26.591624,101.728200,3.825573
7.430000,26.613985,101.902450,3.828906
7.440000,26.636346,102.076800,3.832237
7.450000,26.658706,102.251250,3.835567
7.460000,26.681067,102.425800,3.838894
7.470000,26.703428,102.600450,3.842220
7.480000,26.725788,102.775200,3.845544
7.490000,26.748149,102.950050,3.848866
7.500000,26.770510,103.125000,3.852187
7.510000,26.792871,103.300050,3.855505
7.520000,26.815231,103.475200,3.858822
7.530000,26.837592,103.650450,3.862137
7.540000,26.859953,103.825800,3.865450
7.550000,26.882313,104.001250,3.868761
7.560000,26.904674,104.176800,3.872071
7.570000,26.927035,104.352450,3.875378
7.580000,26.949395,104.528200,3.878684
7.590000,26.971756,104.704050,3.881989
7.600000,26.994117,104.880000,3.885291
7.610000,27.016477,105.056050,3.888592
7.620000,27.038838,105.232200,3.891891
7.630000,27.061199,105.408450,3.895188
7.640000,27.083559,105.584800,3.898483
7.650000,27.105920,105.761250,3.901777
7.660000,27.128281,105.937800,3.905069
7.670000,27.150641,106.114450,3.908359
7.680000,27.173002,106.291200,3.911647
7.690000,27.195363,106.468050,3.914934
7.700000,27.217723,106.645000,3.918219
7.710000,27.240084,106.822050,3.921502
7.720000,27.262445,106.999200,3.924784
7.730000,27.284805,107.176450,3.928064
7.740000,27.307166,107.353800,3.931342
7.750000,27.329527,107.531250,3.934618
7.760000,27.351888,107.708800,3.937893
7.770000,27.374248,107.886450,3.941166
7.780000,27.396609,108.064200,3.944437
7.790000,27.418970,108.242050,3.947707
7.800000,27.441330,108.420000,3.950975
7.810000,27.463691,108.598050,3.954241
7.820000,27.486052,108.776200,3.957505
7.830000,27.508412,108.954450,3.960768
7.840000,27.530773,109.132800,3.964030
7.850000,27.553134,109.311250,3.967289
7.860000,27.575494,109.489800,3.970547
7.870000,27.597855,109.668450,3.973803
7.880000,27.620216,109.847200,3.977058
7.890000,27.642576,110.026050,3.980311
7.900000,27.664937,110.205000,3.983562
7.910000,27.687298,110.384050,3.986812
7.920000,27.709658,110.563200,3.990060
7.930000,27.732019,110.742450,3.993306
7.940000,27.754380,110.921800,3.996551
7.950000,27.776740,111.101250,3.999794
7.960000,27.799101,111.280800,4.003036
7.970000,27.821462,111.460450,4.006276
7.980000,27.843822,111.640200,4.009514
7.990000,27.866183,111.820050,4.012751
8.000000,27.888544,112.000000,4.015986
8.010000,27.910904,112.180050,4.019219
8.020000,27.933265,112.360200,4.022451
8.030000,27.955626,112.540450,4.025682
8.040000,27.977987,112.720800,4.028910
8.050000,28.000347,112.901250,4.032137
8.060000,28.022708,113.081800,4.035363
8.070000,28.045069,113.262450,4.038587
8.080000,28.067429,113.443200,4.041809
8.090000,28.089790,113.624050,4.045030
8.100000,28.112151,113.805000,4.048250
8.110000,28.134511,113.986050,4.051467
8.120000,28.156872,114.167200,4.054683
8.130000,28.179233,114.348450,4.057898
8.140000,28.201593,114.529800,4.061111
8.150000,28.223954,114.711250,4.064322
8.160000,28.246315,114.892800,4.067532
8.170000,28.268675,115.074450,4.070741
8.180000,28.291036,115.256200,4.073948
8.190000,28.313397,115.438050,4.077153
8.200000,28.335757,115.620000,4.080357
8.210000,28.358118,115.802050,4.083559
8.220000,28.380479,115.984200,4.086760
8.230000,28.402839,116.166450,4.089959
8.240000,28.425200,116.348800,4.093157
8.250000,28.447561,116.531250,4.096353
8.260000,28.469921,116.713800,4.099548
8.270000,28.492282,116.896450,4.102741
8.280000,28.514643,117.079200,4.105933
8.290000,28.537004,117.262050,4.109123
8.300000,28.559364,117.445000,4.112311
8.310000,28.581725,117.628050,4.115499
8.320000,28.604086,117.811200,4.118684
8.330000,28.626446,117.994450,4.121869
8.340000,28.648807,118.177800,4.125051
8.350000,28.671168,118.361250,4.128233
8.360000,28.693528,118.544800,4.131412
8.370000,28.715889,118.728450,4.134591
8.380000,28.738250,118.912200,4.137768
8.390000,28.760610,119.096050,4.140943
8.400000,28.782971,119.280000,4.144117
8.410000,28.805332,119.464050,4.147290
8.420000,28.827692,119.648200,4.150461
8.430000,28.850053,119.832450,4.153630
8.440000,28.872414,120.016800,4.156798
8.450000,28.894774,120.201250,4.159965
8.460000,28.917135,120.385800,4.163130
8.470000,28.939496,120.570450,4.166294
8.480000,28.961856,120.755200,4.169456
8.490000,28.984217,120.940050,4.172617
8.500000,29.006578,121.125000,4.175777
8.510000,29.028938,121.310050,4.178935
8.520000,29.051299,121.495200,4.182092
8.530000,29.073660,121.680450,4.185247
8.540000,29.096021,121.865800,4.188401
8.550000,29.118381,122.051250,4.191553
8.560000,29.140742,122.236800,4.194704
8.570000,29.163103,122.422450,4.197854
8.580000,29.185463,122.608200,4.201002
8.590000,29.207824,122.794050,4.204149
8.600000,29.230185,122.980000,4.207295
8.610000,29.252545,123.166050,4.210439
8.620000,29.274906,123.352200,4.213581
8.630000,29.297267,123.538450,4.216723
8.640000,29.319627,123.724800,4.219863
8.650000,29.341988,123.911250,4.223001
8.660000,29.364349,124.097800,4.226138
8.670000,29.386709,124.284450,4.229274
8.680000,29.409070,124.471200,4.232409
8.690000,29.431431,124.658050,4.235542
8.700000,29.453791,124.845000,4.238673
8.710000,29.476152,125.032050,4.241804
8.720000,29.498513,125.219200,4.244933
8.730000,29.520873,125.406450,4.248060
8.740000,29.543234,125.593800,4.251187
8.750000,29.565595,125.781250,4.254312
8.760000,29.587955,125.968800,4.257435
8.770000,29.610316,126.156450,4.260557
8.780000,29.632677,126.344200,4.263678
8.790000,29.655038,126.532050,4.266798
8.800000,29.677398,126.720000,4.269916
8.810000,29.699759,126.908050,4.273033
8.820000,29.722120,127.096200,4.276149
8.830000,29.744480,127.284450,4.279263
8.840000,29.766841,127.472800,4.282376
8.850000,29.789202,127.661250,4.285487
8.860000,29.811562,127.849800,4.288598
8.870000,29.833923,128.038450,4.291707
8.880000,29.856284,128.227200,4.294815
8.890000,29.878644,128.416050,4.297921
8.900000,29.901005,128.605000,4.301026
8.910000,29.923366,128.794050,4.304130
8.920000,29.945726,128.983200,4.307232
8.930000,29.968087,129.172450,4.310334
8.940000,29.990448,129.361800,4.313433
8.950000,30.012808,129.551250,4.316532
8.960000,30.035169,129.740800,4.319629
8.970000,30.057530,129.930450,4.322725
8.980000,30.079890,130.120200,4.325820
8.990000,30.102251,130.310050,4.328914
9.000000,30.124612,130.500000,4.332006
9.010000,30.146972,130.690050,4.335097
9.020000,30.169333,130.880200,4.338187
9.030000,30.191694,131.070450,4.341275
9.040000,30.214055,131.260800,4.344362
9.050000,30.236415,131.451250,4.347448
9.060000,30.258776,131.641800,4.350533
9.070000,30.281137,131.832450,4.353616
9.080000,30.303497,132.023200,4.356698
9.090000,30.325858,132.214050,4.359779
9.100000,30.348219,132.405000,4.362859
9.110000,30.370579,132.596050,4.365937
9.120000,30.392940,132.787200,4.369015
9.130000,30.415301,132.978450,4.372091
9.140000,30.437661,133.169800,4.375165
9.150000,30.460022,133.361250,4.378239
9.160000,30.482383,133.552800,4.381311
9.170000,30.504743,133.744450,4.384382
9.180000,30.527104,133.936200,4.387452
9.190000,30.549465,134.128050,4.390520
9.200000,30.571825,134.320000,4.393588
9.210000,30.594186,134.512050,4.396654
9.220000,30.616547,134.704200,4.399719
9.230000,30.638907,134.896450,4.402783
9.240000,30.661268,135.088800,4.405845
9.250000,30.683629,135.281250,4.408906
9.260000,30.705989,135.473800,4.411967
9.270000,30.728350,135.666450,4.415026
9.280000,30.750711,135.859200,4.418083
9.290000,30.773072,136.052050,4.421140
9.300000,30.795432,136.245000,4.424195
9.310000,30.817793,136.438050,4.427249
9.320000,30.840154,136.631200,4.430302
9.330000,30.862514,136.824450,4.433354
9.340000,30.884875,137.017800,4.436405
9.350000,30.907236,137.211250,4.439454
9.360000,30.929596,137.404800,4.442502
9.370000,30.951957,137.598450,4.445549
9.380000,30.974318,137.792200,4.448595
9.390000,30.996678,137.986050,4.451640
9.400000,31.019039,138.180000,4.454683
9.410000,31.041400,138.374050,4.457726
9.420000,31.063760,138.568200,4.460767
9.430000,31.086121,138.762450,4.463807
9.440000,31.108482,138.956800,4.466846
9.450000,31.130842,139.151250,4.469884
9.460000,31.153203,139.345800,4.472920
9.470000,31.175564,139.540450,4.475956
9.480000,31.197924,139.735200,4.478990
9.490000,31.220285,139.930050,4.482023
9.500000,31.242646,140.125000,4.485055
9.510000,31.265006,140.320050,4.488086
9.520000,31.287367,140.515200,4.491116
9.530000,31.309728,140.710450,4.494145
9.540000,31.332089,140.905800,4.497172
9.550000,31.354449,141.101250,4.500199
9.560000,31.376810,141.296800,4.503224
9.570000,31.399171,141.492450,4.506248
9.580000,31.421531,141.688200,4.509271
9.590000,31.443892,141.884050,4.512293
9.600000,31.466253,142.080000,4.515314
9.610000,31.488613,142.276050,4.518333
9.620000,31.510974,142.472200,4.521352
9.630000,31.533335,142.668450,4.524369
9.640000,31.555695,142.864800,4.527386
9.650000,31.578056,143.061250,4.530401
9.660000,31.600417,143.257800,4.533415
9.670000,31.622777,143.454450,4.536428
9.680000,31.645138,143.651200,4.539440
9.690000,31.667499,143.848050,4.542451
9.700000,31.689859,144.045000,4.545460
9.710000,31.712220,144.242050,4.548469
9.720000,31.734581,144.439200,4.551477
9.730000,31.756941,144.636450,4.554483
9.740000,31.779302,144.833800,4.557488
9.750000,31.801663,145.031250,4.560493
9.760000,31.824023,145.228800,4.563496
9.770000,31.846384,145.426450,4.566498
9.780000,31.868745,145.624200,4.569499
9.790000,31.891105,145.822050,4.572499
9.800000,31.913466,146.020000,4.575498
9.810000,31.935827,146.218050,4.578496
9.820000,31.958188,146.416200,4.581493
9.830000,31.980548,146.614450,4.584488
9.840000,32.002909,146.812800,4.587483
9.850000,32.025270,147.011250,4.590477
9.860000,32.047630,147.209800,4.593469
9.870000,32.069991,147.408450,4.596461
9.880000,32.092352,147.607200,4.599451
9.890000,32.114712,147.806050,4.602440
9.900000,32.137073,148.005000,4.605429
9.910000,32.159434,148.204050,4.608416
9.920000,32.181794,148.403200,4.611402
9.930000,32.204155,148.602450,4.614387
9.940000,32.226516,148.801800,4.617372
9.950000,32.248876,149.001250,4.620355
9.960000,32.271237,149.200800,4.623337
9.970000,32.293598,149.400450,4.626318
9.980000,32.315958,149.600200,4.629298
9.990000,32.338319,149.800050,4.632277
10.000000,32.360680,150.000000,4.635255
10.010000,52.380680,150.400000,2.871288
10.020000,52.400680,150.800000,2.877825
10.030000,52.420680,151.200000,2.884358
10.040000,52.440680,151.600000,2.890885
10.050000,52.460680,152.000000,2.897408
10.060000,52.480680,152.400000,2.903926
10.070000,52.500680,152.800000,2.910439
10.080000,52.520680,153.200000,2.916946
10.090000,52.540680,153.600000,2.923449
10.100000,52.560680,154.000000,2.929947
10.110000,52.580680,154.400000,2.936440
10.120000,52.600680,154.800000,2.942928
10.130000,52.620680,155.200000,2.949411
10.140000,52.640680,155.600000,2.955889
10.150000,52.660680,156.000000,2.962362
10.160000,52.680680,156.400000,2.968830
10.170000,52.700680,156.800000,2.975294
10.180000,52.720680,157.200000,2.981752
10.190000,52.740680,157.600000,2.988206
10.200000,52.760680,158.000000,2.994654
10.210000,52.780680,158.400000,3.001098
10.220000,52.800680,158.800000,3.007537
10.230000,52.820680,159.200000,3.013971
10.240000,52.840680,159.600000,3.020400
10.250000,52.860680,160.000000,3.026824
10.260000,52.880680,160.400000,3.033244
10.270000,52.900680,160.800000,3.039658
10.280000,52.920680,161.200000,3.046068
10.290000,52.940680,161.600000,3.052473
10.300000,52.960680,162.000000,3.058873
10.310000,52.980680,162.400000,3.065268
10.320000,53.000680,162.800000,3.071659
10.330000,53.020680,163.200000,3.078044
10.340000,53.040680,163.600000,3.084425
10.350000,53.060680,164.000000,3.090801
10.360000,53.080680,164.400000,3.097172
10.370000,53.100680,164.800000,3.103538
10.380000,53.120680,165.200000,3.109900
10.390000,53.140680,165.600000,3.116257
10.400000,53.160680,166.000000,3.122609
10.410000,53.180680,166.400000,3.128956
10.420000,53.200680,166.800000,3.135298
10.430000,53.220680,167.200000,3.141636
10.440000,53.240680,167.600000,3.147969
10.450000,53.260680,168.000000,3.154297
10.460000,53.280680,168.400000,3.160620
10.470000,53.300680,168.800000,3.166939
10.480000,53.320680,169.200000,3.173253
10.490000,53.340680,169.600000,3.179562
10.500000,53.360680,170.000000,3.185866
10.510000,53.380680,170.400000,3.192166
10.520000,53.400680,170.800000,3.198461
10.530000,53.420680,171.200000,3.204751
10.540000,53.440680,171.600000,3.211037
10.550000,53.460680,172.000000,3.217318
10.560000,53.480680,172.400000,3.223594
10.570000,53.500680,172.800000,3.229866
10.580000,53.520680,173.200000,3.236132
10.590000,53.540680,173.600000,3.242394
10.600000,53.560680,174.000000,3.248652
10.610000,53.580680,174.400000,3.254905
10.620000,53.600680,174.800000,3.261153
10.630000,53.620680,175.200000,3.267396
10.640000,53.640680,175.600000,3.273635
10.650000,53.660680,176.000000,3.279869
10.660000,53.680680,176.400000,3.286098
10.670000,53.700680,176.800000,3.292323
10.680000,53.720680,177.200000,3.298544
10.690000,53.740680,177.600000,3.304759
10.700000,53.760680,178.000000,3.310970
10.710000,53.780680,178.400000,3.317176
10.720000,53.800680,178.800000,3.323378
10.730000,53.820680,179.200000,3.329575
10.740000,53.840680,179.600000,3.335768
10.750000,53.860680,180.000000,3.341956
10.760000,53.880680,180.400000,3.348139
10.770000,53.900680,180.800000,3.354318
10.780000,53.920680,181.200000,3.360492
10.790000,53.940680,181.600000,3.366661
10.800000,53.960680,182.000000,3.372826
10.810000,53.980680,182.400000,3.378987
10.820000,54.000680,182.800000,3.385143
10.830000,54.020680,183.200000,3.391294
10.840000,54.040680,183.600000,3.397441
10.850000,54.060680,184.000000,3.403583
10.860000,54.080680,184.400000,3.409720
10.870000,54.100680,184.800000,3.415854
10.880000,54.120680,185.200000,3.421982
10.890000,54.140680,185.600000,3.428106
10.900000,54.160680,186.000000,3.434226
10.910000,54.180680,186.400000,3.440341
10.920000,54.200680,186.800000,3.446451
10.930000,54.220680,187.200000,3.452557
10.940000,54.240680,187.600000,3.458659
10.950000,54.260680,188.000000,3.464756
10.960000,54.280680,188.400000,3.470848
10.970000,54.300680,188.800000,3.476936
10.980000,54.320680,189.200000,3.483020
10.990000,54.340680,189.600000,3.489099
11.000000,54.360680,190.000000,3.495173
11.010000,54.380680,190.400000,3.501243
11.020000,54.400680,190.800000,3.507309
11.030000,54.420680,191.200000,3.513370
11.040000,54.440680,191.600000,3.519427
11.050000,54.460680,192.000000,3.525479
11.060000,54.480680,192.400000,3.531527
11.070000,54.500680,192.800000,3.537571
11.080000,54.520680,193.200000,3.543610
11.090000,54.540680,193.600000,3.549644
11.100000,54.560680,194.000000,3.555674
11.110000,54.580680,194.400000,3.561700
11.120000,54.600680,194.800000,3.567721
11.130000,54.620680,195.200000,3.573738
11.140000,54.640680,195.600000,3.579750
11.150000,54.660680,196.000000,3.585759
11.160000,54.680680,196.400000,3.591762
11.170000,54.700680,196.800000,3.597762
11.180000,54.720680,197.200000,3.603756
11.190000,54.740680,197.600000,3.609747
11.200000,54.760680,198.000000,3.615733
11.210000,54.780680,198.400000,3.621715
11.220000,54.800680,198.800000,3.627692
11.230000,54.820680,199.200000,3.633665
11.240000,54.840680,199.600000,3.639634
11.250000,54.860680,200.000000,3.645598
11.260000,54.880680,200.400000,3.651558
11.270000,54.900680,200.800000,3.657514
11.280000,54.920680,201.200000,3.663465
11.290000,54.940680,201.600000,3.669412
11.300000,54.960680,202.000000,3.675355
11.310000,54.980680,202.400000,3.681293
11.320000,55.000680,202.800000,3.687227
11.330000,55.020680,203.200000,3.693157
11.340000,55.040680,203.600000,3.699082
11.350000,55.060680,204.000000,3.705003
11.360000,55.080680,204.400000,3.710920
11.370000,55.100680,204.800000,3.716833
11.380000,55.120680,205.200000,3.722741
11.390000,55.140680,205.600000,3.728645
11.400000,55.160680,206.000000,3.734544
11.410000,55.180680,206.400000,3.740440
11.420000,55.200680,206.800000,3.746331
11.430000,55.220680,207.200000,3.752217
11.440000,55.240680,207.600000,3.758100
11.450000,55.260680,208.000000,3.763978
11.460000,55.280680,208.400000,3.769852
11.470000,55.300680,208.800000,3.775722
11.480000,55.320680,209.200000,3.781588
11.490000,55.340680,209.600000,3.787449
11.500000,55.360680,210.000000,3.793306
11.510000,55.380680,210.400000,3.799159
11.520000,55.400680,210.800000,3.805007
11.530000,55.420680,211.200000,3.810852
11.540000,55.440680,211.600000,3.816692
11.550000,55.460680,212.000000,3.822528
11.560000,55.480680,212.400000,3.828360
11.570000,55.500680,212.800000,3.834187
11.580000,55.520680,213.200000,3.840011
11.590000,55.540680,213.600000,3.845830
11.600000,55.560680,214.000000,3.851645
11.610000,55.580680,214.400000,3.857456
11.620000,55.600680,214.800000,3.863262
11.630000,55.620680,215.200000,3.869065
11.640000,55.640680,215.600000,3.874863
11.650000,55.660680,216.000000,3.880657
11.660000,55.680680,216.400000,3.886447
11.670000,55.700680,216.800000,3.892233
11.680000,55.720680,217.200000,3.898014
11.690000,55.740680,217.600000,3.903792
11.700000,55.760680,218.000000,3.909565
11.710000,55.780680,218.400000,3.915334
11.720000,55.800680,218.800000,3.921099
11.730000,55.820680,219.200000,3.926860
11.740000,55.840680,219.600000,3.932617
11.750000,55.860680,220.000000,3.938370
11.760000,55.880680,220.400000,3.944118
11.770000,55.900680,220.800000,3.949863
11.780000,55.920680,221.200000,3.955603
11.790000,55.940680,221.600000,3.961339
11.800000,55.960680,222.000000,3.967071
11.810000,55.980680,222.400000,3.972799
11.820000,56.000680,222.800000,3.978523
11.830000,56.020680,223.200000,3.984243
11.840000,56.040680,223.600000,3.989959
11.850000,56.060680,224.000000,3.995670
11.860000,56.080680,224.400000,4.001378
11.870000,56.100680,224.800000,4.007082
11.880000,56.120680,225.200000,4.012781
11.890000,56.140680,225.600000,4.018476
11.900000,56.160680,226.000000,4.024168
11.910000,56.180680,226.400000,4.029855
11.920000,56.200680,226.800000,4.035538
11.930000,56.220680,227.200000,4.041218
11.940000,56.240680,227.600000,4.046893
11.950000,56.260680,228.000000,4.052564
11.960000,56.280680,228.400000,4.058231
11.970000,56.300680,228.800000,4.063894
11.980000,56.320680,229.200000,4.069553
11.990000,56.340680,229.600000,4.075208
12.000000,56.360680,230.000000,4.080859
12.010000,56.380680,230.400000,4.086506
12.020000,56.400680,230.800000,4.092149
12.030000,56.420680,231.200000,4.097788
12.040000,56.440680,231.600000,4.103423
12.050000,56.460680,232.000000,4.109054
12.060000,56.480680,232.400000,4.114681
12.070000,56.500680,232.800000,4.120304
12.080000,56.520680,233.200000,4.125923
12.090000,56.540680,233.600000,4.131539
12.100000,56.560680,234.000000,4.137150
12.110000,56.580680,234.400000,4.142757
12.120000,56.600680,234.800000,4.148360
12.130000,56.620680,235.200000,4.153959
12.140000,56.640680,235.600000,4.159555
12.150000,56.660680,236.000000,4.165146
12.160000,56.680680,236.400000,4.170733
12.170000,56.700680,236.800000,4.176317
12.180000,56.720680,237.200000,4.181896
12.190000,56.740680,237.600000,4.187472
12.200000,56.760680,238.000000,4.193044
12.210000,56.780680,238.400000,4.198611
12.220000,56.800680,238.800000,4.204175
12.230000,56.820680,239.200000,4.209735
12.240000,56.840680,239.600000,4.215291
12.250000,56.860680,240.000000,4.220843
12.260000,56.880680,240.400000,4.226391
12.270000,56.900680,240.800000,4.231935
12.280000,56.920680,241.200000,4.237476
12.290000,56.940680,241.600000,4.243012
12.300000,56.960680,242.000000,4.248545
12.310000,56.980680,242.400000,4.254074
12.320000,57.000680,242.800000,4.259598
12.330000,57.020680,243.200000,4.265119
12.340000,57.040680,243.600000,4.270636
12.350000,57.060680,244.000000,4.276150
12.360000,57.080680,244.400000,4.281659
12.370000,57.100680,244.800000,4.287164
12.380000,57.120680,245.200000,4.292666
12.390000,57.140680,245.600000,4.298164
12.400000,57.160680,246.000000,4.303658
12.410000,57.180680,246.400000,4.309148
12.420000,57.200680,246.800000,4.314634
12.430000,57.220680,247.200000,4.320116
12.440000,57.240680,247.600000,4.325595
12.450000,57.260680,248.000000,4.331070
12.460000,57.280680,248.400000,4.336541
12.470000,57.300680,248.800000,4.342008
12.480000,57.320680,249.200000,4.347471
12.490000,57.340680,249.600000,4.352931
12.500000,57.360680,250.000000,4.358386
12.510000,57.380680,250.400000,4.363838
12.520000,57.400680,250.800000,4.369286
12.530000,57.420680,251.200000,4.374731
12.540000,57.440680,251.600000,4.380171
12.550000,57.460680,252.000000,4.385608
12.560000,57.480680,252.400000,4.391041
12.570000,57.500680,252.800000,4.396470
12.580000,57.520680,253.200000,4.401895
12.590000,57.540680,253.600000,4.407317
12.600000,57.560680,254.000000,4.412735
12.610000,57.580680,254.400000,4.418149
12.620000,57.600680,254.800000,4.423559
12.630000,57.620680,255.200000,4.428965
12.640000,57.640680,255.600000,4.434368
12.650000,57.660680,256.000000,4.439767
12.660000,57.680680,256.400000,4.445163
12.670000,57.700680,256.800000,4.450554
12.680000,57.720680,257.200000,4.455942
12.690000,57.740680,257.600000,4.461326
12.700000,57.760680,258.000000,4.466706
12.710000,57.780680,258.400000,4.472083
12.720000,57.800680,258.800000,4.477456
12.730000,57.820680,259.200000,4.482825
12.740000,57.840680,259.600000,4.488191
12.750000,57.860680,260.000000,4.493552
12.760000,57.880680,260.400000,4.498911
12.770000,57.900680,260.800000,4.504265
12.780000,57.920680,261.200000,4.509616
12.790000,57.940680,261.600000,4.514963
12.800000,57.960680,262.000000,4.520306
12.810000,57.980680,262.400000,4.525645
12.820000,58.000680,262.800000,4.530981
12.830000,58.020680,263.200000,4.536314
12.840000,58.040680,263.600000,4.541642
12.850000,58.060680,264.000000,4.546967
12.860000,58.080680,264.400000,4.552288
12.870000,58.100680,264.800000,4.557606
12.880000,58.120680,265.200000,4.562920
12.890000,58.140680,265.600000,4.568230
12.900000,58.160680,266.000000,4.573537
12.910000,58.180680,266.400000,4.578840
12.920000,58.200680,266.800000,4.584139
12.930000,58.220680,267.200000,4.589435
12.940000,58.240680,267.600000,4.594727
12.950000,58.260680,268.000000,4.600015
12.960000,58.280680,268.400000,4.605300
12.970000,58.300680,268.800000,4.610581
12.980000,58.320680,269.200000,4.615858
12.990000,58.340680,269.600000,4.621132
13.000000,58.360680,270.000000,4.626403
13.010000,58.380680,270.400000,4.631669
13.020000,58.400680,270.800000,4.636932
13.030000,58.420680,271.200000,4.642192
13.040000,58.440680,271.600000,4.647448
13.050000,58.460680,272.000000,4.652700
13.060000,58.480680,272.400000,4.657949
13.070000,58.500680,272.800000,4.663194
13.080000,58.520680,273.200000,4.668435
13.090000,58.540680,273.600000,4.673673
13.100000,58.560680,274.000000,4.678907
13.110000,58.580680,274.400000,4.684138
13.120000,58.600680,274.800000,4.689365
13.130000,58.620680,275.200000,4.694589
13.140000,58.640680,275.600000,4.699809
13.150000,58.660680,276.000000,4.705026
13.160000,58.680680,276.400000,4.710239
13.170000,58.700680,276.800000,4.715448
13.180000,58.720680,277.200000,4.720654
13.190000,58.740680,277.600000,4.725856
13.200000,58.760680,278.000000,4.731055
13.210000,58.780680,278.400000,4.736250
13.220000,58.800680,278.800000,4.741442
13.230000,58.820680,279.200000,4.746630
13.240000,58.840680,279.600000,4.751815
13.250000,58.860680,280.000000,4.756996
13.260000,58.880680,280.400000,4.762173
13.270000,58.900680,280.800000,4.767347
13.280000,58.920680,281.200000,4.772518
13.290000,58.940680,281.600000,4.777685
13.300000,58.960680,282.000000,4.782849
13.310000,58.980680,282.400000,4.788009
13.320000,59.000680,282.800000,4.793165
13.330000,59.020680,283.200000,4.798318
13.340000,59.040680,283.600000,4.803468
13.350000,59.060680,284.000000,4.808614
13.360000,59.080680,284.400000,4.813756
13.370000,59.100680,284.800000,4.818896
13.380000,59.120680,285.200000,4.824031
13.390000,59.140680,285.600000,4.829163
13.400000,59.160680,286.000000,4.834292
13.410000,59.180680,286.400000,4.839417
13.420000,59.200680,286.800000,4.844539
13.430000,59.220680,287.200000,4.849657
13.440000,59.240680,287.600000,4.854772
13.450000,59.260680,288.000000,4.859884
13.460000,59.280680,288.400000,4.864991
13.470000,59.300680,288.800000,4.870096
13.480000,59.320680,289.200000,4.875197
13.490000,59.340680,289.600000,4.880295
13.500000,59.360680,290.000000,4.885389
13.510000,59.380680,290.400000,4.890480
13.520000,59.400680,290.800000,4.895567
13.530000,59.420680,291.200000,4.900651
13.540000,59.440680,291.600000,4.905731
13.550000,59.460680,292.000000,4.910808
13.560000,59.480680,292.400000,4.915882
13.570000,59.500680,292.800000,4.920952
13.580000,59.520680,293.200000,4.926019
13.590000,59.540680,293.600000,4.931082
13.600000,59.560680,294.000000,4.936142
13.610000,59.580680,294.400000,4.941199
13.620000,59.600680,294.800000,4.946252
13.630000,59.620680,295.200000,4.951302
13.640000,59.640680,295.600000,4.956349
13.650000,59.660680,296.000000,4.961392
13.660000,59.680680,296.400000,4.966431
13.670000,59.700680,296.800000,4.971468
13.680000,59.720680,297.200000,4.976501
13.690000,59.740680,297.600000,4.981530
13.700000,59.760680,298.000000,4.986556
13.710000,59.780680,298.400000,4.991579
13.720000,59.800680,298.800000,4.996599
13.730000,59.820680,299.200000,5.001615
13.740000,59.840680,299.600000,5.006628
13.750000,59.860680,300.000000,5.011637
13.760000,59.880680,300.400000,5.016643
13.770000,59.900680,300.800000,5.021646
13.780000,59.920680,301.200000,5.026645
13.790000,59.940680,301.600000,5.031641
13.800000,59.960680,302.000000,5.036634
13.810000,59.980680,302.400000,5.041623
13.820000,60.000680,302.800000,5.046609
13.830000,60.020680,303.200000,5.051592
13.840000,60.040680,303.600000,5.056572
13.850000,60.060680,304.000000,5.061548
13.860000,60.080680,304.400000,5.066521
13.870000,60.100680,304.800000,5.071490
13.880000,60.120680,305.200000,5.076456
13.890000,60.140680,305.600000,5.081419
13.900000,60.160680,306.000000,5.086379
13.910000,60.180680,306.400000,5.091335
13.920000,60.200680,306.800000,5.096288
13.930000,60.220680,307.200000,5.101238
13.940000,60.240680,307.600000,5.106184
13.950000,60.260680,308.000000,5.111127
13.960000,60.280680,308.400000,5.116067
